Nome_Estabelecimento,Place_ID_Estabelecimento,Endereço_Estabelecimento,Residência Parceira,Categoria,Busca_Tipo,Busca_Keyword,Latitude_Estabelecimento,Longitude_Estabelecimento,Tipos_API
WE Fitness CT Personal,ChIJn09JsRbdrAcRvFENc51DXXE,"Empresarial Summer Center - Av. Guarabira, 1272 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.0993669,-34.8352774,"['gym', 'health', 'point_of_interest', 'establishment']"
Studio Integrado Mormaii Fitness João Pessoa Liv Mall,ChIJs7WIF_7drAcRs_yn1dWyahA,"Av. Gov. Flávio Ribeiro Coutinho, 500 - Jardim Oceania, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.097098099999999,-34.8391765,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia Korpus Manaíra,ChIJuVgjfBfdrAcRDPZHzph3eV8,"Av. Cajazeiras, 394 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1050583,-34.8298637,"['gym', 'health', 'point_of_interest', 'establishment']"
Sbelt Gym,ChIJ3zCA0R3drAcRRWfkug4D0Jo,"Av. Esperança, 305 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1100723,-34.8300547,"['gym', 'health', 'point_of_interest', 'establishment']"
Go Functional Fight,ChIJHzVHqhPdrAcRR5hrIdHqEaY,"Av. Sapé, 1130 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.104663299999999,-34.8367632,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia pública Tambaú praia,ChIJX6KiFLHdrAcRSNGrTyzdkzI,"Av. Alm. Tamandaré, 668 - Tambaú, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1158487,-34.8230769,"['gym', 'health', 'point_of_interest', 'establishment']"
Selfit Academias Mag Shopping,ChIJM_YL4A3drAcR52PzlYNZBn8,"Av. Gov. Flávio Ribeiro Coutinho, 115 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.0977215,-34.8338926,"['gym', 'health', 'point_of_interest', 'establishment']"
Lift academia,ChIJ01TALBTdrAcRWMI9NxfSUls,"Av. Eutiquiano Barreto, 563 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1053105,-34.8352952,"['gym', 'health', 'point_of_interest', 'establishment']"
Em breve: Academia Smart Fit - Av. João Câncio,ChIJAWe9a0LdrAcRBXMaFP0-3J8,"Av. João Câncio da Silva, 635 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1089892,-34.83297090000001,"['gym', 'health', 'point_of_interest', 'establishment']"
Cia Aquática Academia,ChIJHTwvxBPdrAcRNI3AF3gWZCs,"Av. Pombal, 1667 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1015447,-34.8358869,"['gym', 'health', 'point_of_interest', 'establishment']"
Bluefit Liv Mall,ChIJe2HwEFLdrAcR1a9Ey6HNotQ,"Av. Gov. Flávio Ribeiro Coutinho, 500 - Aeroclube, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.097209599999999,-34.8375348,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia Solivre,ChIJjSvyawDdrAcRBD87UJ5TFJY,"Av. Alm. Tamandaré, 564 - Tambaú, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.115668899999999,-34.8227297,"['gym', 'health', 'point_of_interest', 'establishment']"
ESPAÇO FLUES - PILATES - FISIOTERAPIA - TREINAMENTO FUNCIONAL - DANÇA,ChIJk69AQ97drAcRFXDBZtoBmcU,"Av. Maria Rosa, 315 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1115029,-34.8333037,"['gym', 'health', 'point_of_interest', 'establishment']"
REFORM PILATES,ChIJYWZv-gbdrAcRCMv-z-UNlIE,"Av. Gov. Flávio Ribeiro Coutinho, 500 SALA 435 - 4º ANDAR - Jardim Oceania, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.0969827,-34.8376013,"['gym', 'health', 'point_of_interest', 'establishment']"
Methode Espaço Pilates Unidade II,ChIJUeKUE2vdrAcR5dKGn_ISqsI,"R. Sidney Clemente Dore, 272 - Tambaú, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1143798,-34.8299191,"['gym', 'health', 'point_of_interest', 'establishment']"
Life Pilates,ChIJD9oPjRfdrAcR-YaZNVR5tHw,"Av. Guarabira, 200 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.107032599999999,-34.8297967,"['gym', 'health', 'point_of_interest', 'establishment']"
Evolve Manaíra,ChIJgQFr1r3drAcR5Nsw-y5sCu0,"R. Bananeiras, 396 - Sala 02 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.108241,-34.8308069,"['gym', 'health', 'point_of_interest', 'establishment']"
céu fit,ChIJaxsM7d_drAcR8iWe5gqIYPw,"R. Helena Meira Lima, 554 - empresarial genuíno, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1155411,-34.8271486,"['gym', 'health', 'point_of_interest', 'establishment']"
AR FITNESS,ChIJ0beWfz3drAcRSF08feOJcD4,"Av. Manoel Morais, 453 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1080548,-34.83195480000001,"['gym', 'health', 'point_of_interest', 'establishment']"
Vitale Pilates Tambaú,ChIJI-cwSO7drAcRHAU7feMKreY,"Av. Infante Dom Henrique, 531 - SALA 104 - Tambaú, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.116405500000001,-34.8266278,"['gym', 'health', 'point_of_interest', 'establishment']"
Centro Paraibano de Pilates,ChIJ1Zbv6g3drAcRxZXVH8XGQx0,"Empresarial Aline Almeida - Av. Gov. Flávio Ribeiro Coutinho, 305 - Sala 101 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.0974708,-34.836077,"['gym', 'health', 'point_of_interest', 'establishment']"
Juliana Personal|Fisioterapeuta,ChIJFwLhGkzdrAcRqLQk4gYx92w,"Av. João Câncio da Silva - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1068097,-34.8347284,"['gym', 'health', 'point_of_interest', 'establishment']"
A. Number 1: Fisioterapia - Pilates,ChIJAZegHbEOrksRPyltI97p90I,"Av. Gen. Edson Ramalho, 100 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.110260599999999,-34.8265568,"['physiotherapist', 'gym', 'health', 'point_of_interest', 'establishment']"
Viver Bem,ChIJlWNrkCTdrAcRO3pasB399o0,"Emp. Olinda Center - Av. Nego, 520 - Sala 106 - Tambaú, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1136279,-34.8273701,"['gym', 'health', 'point_of_interest', 'establishment']"
VOLL Pilates Studios Tambaú,ChIJbXdynh3drAcRoyPKVcKa8YE,"Urban 750 - Av. Nossa Sra. Dos Navegantes, 750 - Sala 05 No - Tambaú, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.116704299999999,-34.8252932,"['gym', 'health', 'point_of_interest', 'establishment']"
Elegance Pilates,ChIJudyl8qHdrAcRiKqHEb-0W0U,"Empresarial Borba - Av. Esperança, 1000 - Manaíra, João Pessoa",Manaíra Palace Residence,Lazer/Fitness,gym,academia,-7.1060396,-34.8335056,"['gym', 'health', 'point_of_interest', 'establishment']"
Restaurante Casa Guireli Manaira,ChIJOy9bxXvdrAcRLReJWGzHeQE,"R. Eng. Luciano Vareda, 184 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1118004,-34.8306633,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Restaurante Maré Alta,ChIJ92mchBjdrAcR4Bm7erNb8uo,"Av. João Maurício, 305 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1081713,-34.82599510000001,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Quintal Di Casa Restaurantes,ChIJlcgT85TdrAcRmgw8iah6v2Q,"Av. Umbuzeiro, 592 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1047584,-34.8326492,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Restaurante Reserve Garden - João Pessoa,ChIJbUnqnHPdrAcR42_sfoH2Zpo,"Av. Euzely Fabrício de Souza, 340 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1015548,-34.8354916,"['restaurant', 'cafe', 'liquor_store', 'store', 'food', 'point_of_interest', 'establishment']"
"Casa Pepe – Restaurante, Pizzaria e Trattoria Italiana com Chef Italiano | João Pessoa – Manaíra",ChIJk3ArymPdrAcR6uLtkPGqkiU,"R. Bananeiras, 424 A - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1084279,-34.8310479,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Manaira Grill - bar e restaurante,ChIJxQDyHwDdrAcR1VDecA7wZgg,"Av. Sen. Ruy Carneiro, 648 A - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1123705,-34.8290748,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Adega Restaurante,ChIJzw1HVuTdrAcRpykuuxp3oz4,"Av. Ingá, 92 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.104953399999999,-34.8303142,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Tasquinha do Matinha,ChIJczoLJbbdrAcRK1eSzI-ZCUc,"Av. Ingá, 400 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1065494,-34.8325229,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Seu Pexera,ChIJy6QVoSrdrAcR-Znw_CeFmVw,"Av. Ingá, 499 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1073385,-34.8330348,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Picanha de Ouro Manaira,ChIJs6EKJWbdrAcRb9OPQz6tSQk,"R. Dr. Seixas Maia, 15 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1006993,-34.8334754,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Restaurante Citron,ChIJzXz_nRjdrAcR11Pmr7Me5h4,"010, Av. João Maurício, 255 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.108814799999999,-34.8257436,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Quitanda Restaurante Liv Mall - Restaurante Manaíra,ChIJOVxjJQDdrAcRsrSNqlO2rpc,"Av. Gov. Flávio Ribeiro Coutinho, 500 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.0973053,-34.8377668,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Mero Restaurante,ChIJg2ODcADdrAcR-E4GfRfHk2I,"Av. João Maurício, 1497 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.0996026,-34.8327234,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Restaurante San Sun Manaíra,ChIJI0Pi8uzdrAcRh18tfiUM0Io,"Av. Bananeiras, 353 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.108210799999999,-34.8301548,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Tramice Ristorante - Tratoria Italiano,ChIJQzhaWb3drAcRvPdMohhPkmI,"Av. João Maurício, 287 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1084324,-34.8259716,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Limone & Capperi Trattoria - Restaurante Italiano em João Pessoa,ChIJpds7GV7drAcRIGdkfcf2sKY,"Av. Ingá, 284 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1059762,-34.831729,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Fabio Beach Bar e Restaurante especialista em frutos do mar e comida típica nordestina - Manaíra,ChIJSVUhcS3drAcRtTu383aGVRU,"Av. Esperança, 1048 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.102642299999999,-34.8356169,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
Oxente Manaíra - Restaurante Self Service,ChIJnXnNsFDdrAcRfRIgqUsEqYo,"Av. São Gonçalo, 491 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1037379,-34.8358217,"['restaurant', 'food', 'point_of_interest', 'establishment']"
CHIMICHURRIJP,ChIJ46YfsUTdrAcRtBNfanI7FD4,"Av. Antônio Lira, 105 - Tambaú, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.112514999999999,-34.8236749,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Texas Grill Restaurante,ChIJZRiY9G3drAcRTjzeKCd0a0Q,"Av. Gov. Flávio Ribeiro Coutinho, 115 - Lot. Oceania II, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.097475999999999,-34.83391,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Bemais Restaurante,ChIJfxmF8M3drAcRIllhKKC4Jas,"Av. Gov. Flávio Ribeiro Coutinho - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.0976553,-34.83912410000001,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Quintal Restô | Restaurante Contemporâneo,ChIJ4c2JZBXdrAcRQ3Djk6x7rq4,"Av. Eutiquiano Barreto, 863 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1069928,-34.8384258,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Sabor Arrochado Restaurante,ChIJhVh2nr7drAcRynU4eAZ8R9k,"Av. João Maurício, 1801 - Jardim Oceania, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.0969894,-34.8335794,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Cantina do Manoel,ChIJ65G9mq3drAcR9wzgT7msVik,"Av. Pombal, 771 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.105948400000001,-34.8330944,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Manga Doce Restaurante,ChIJSzwcxWrdrAcRzQbXndeDVQ4,"R. Universitário Walber Belo Rabelo Pessoa da Costa, 181 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.097770700000001,-34.8368729,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Pacífico Sea Food - João Pessoa,ChIJvYMaMADdrAcRZL_sgmTR4Vc,"Av. Gov. Flávio Ribeiro Coutinho, 115 - Lot. Oceania II, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.097669799999999,-34.8342971,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Avenida Restaurante e self service,ChIJZSlxcz3drAcRvgAU0FRno4Q,"R. Dr. João Franca, 500b - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.109088,-34.8313415,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Zero51,ChIJ0RJzBkLdrAcR9akH6GnvLVw,"Av. João Maurício, 421 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1075464,-34.82697140000001,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Tapiocódromo,ChIJoy-RCsTdrAcRHuCa78o6T4I,"Av. Alm. Tamandaré, 228 - Tambaú, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1122967,-34.8229757,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Salutte Restaurant,ChIJY-0ouSLdrAcR_JPBZXDc4Q0,"R. Geraldo Costa, 150 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.108487900000001,-34.82748309999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Restaurante Araçá Cozinha Afetiva,ChIJAdG4lSzdrAcRkXCFA8RffBk,"Av. João Câncio da Silva, 168 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1116888,-34.8305401,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Carbonara HAO - Unidade Manaíra,ChIJVbpkDoLdrAcREZNB4Z0-Qqg,"Kelly Christine Center, Edifício Empresarial - Av. Umbuzeiro, 471 - Sala 02B - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.108671999999999,-34.8294941,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Toka da Esfiha - Cozinha Árabe,ChIJRZ3NAybdrAcRvEvUW3_kZkM,"Av. Olinda, 57 - Tambaú, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.1121802,-34.8233459,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Ancoreta,ChIJpwJkKT_drAcR0f33dyNe_gs,"R. Est. Eliane Coutinho De Oliveira, 165 - Brisamar, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.111596800000001,-34.8378045,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Amáz Restaurante,ChIJJ4qhALDdrAcRDXXI2nvYVDU,"Av. Euzely Fabrício de Souza, 220 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.101018799999999,-34.8341981,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Terraço grill,ChIJsTsFFnLdrAcRYn0xe2j_Wlk,"Av. João Câncio da Silva, 805 - Manaíra, João Pessoa",Manaíra Palace Residence,Alimentação,restaurant,restaurante,-7.107187199999999,-34.8346043,"['restaurant', 'food', 'point_of_interest', 'establishment']"
